0.116	0.014	0.02949870917
0.116	0.016	0.02949190774
0.116	0.018	0.02948423703
0.116	0.02	0.02947551546
0.116	0.022	0.02946571729
0.116	0.024	0.02945527346
0.116	0.026	0.02944378576
0.116	0.028	0.02943130719
0.116	0.03	0.02941786046
0.116	0.032	0.02940337908
0.116	0.034	0.02938796231
0.116	0.036	0.0293716263
0.116	0.038	0.02935421689
0.116	0.04	0.02933592177
0.116	0.042	0.0293166702
0.116	0.044	0.02929685419
0.116	0.046	0.0292759529
0.116	0.048	0.02925403467
0.116	0.05	0.02923101265
0.116	0.052	0.0292070625
0.116	0.054	0.02918204874
0.116	0.056	0.02915611404
0.116	0.058	0.02912919858
0.116	0.06	0.02910119026
0.116	0.062	0.02907241266
0.116	0.064	0.02904276806
0.116	0.066	0.02901222855
0.116	0.068	0.02898070727
0.116	0.07	0.02894813718
0.116	0.072	0.02891451763
0.116	0.074	0.02888004837
0.116	0.076	0.02884462978
0.116	0.078	0.02880821239
0.116	0.08	0.02877086287
0.116	0.082	0.02873253368
0.116	0.084	0.02869323875
0.116	0.086	0.028653002
0.116	0.088	0.02861165364
0.116	0.09	0.02856937439
0.116	0.092	0.02852613207
0.116	0.094	0.02848182635
0.116	0.096	0.02843656038
0.116	0.098	0.02839039367
0.116	0.1	0.02834335728
0.116	0.102	0.02829543468
0.116	0.104	0.02824649915
0.116	0.106	0.02819657733
0.116	0.108	0.02814568972
0.116	0.11	0.02809383205
0.116	0.112	0.02804120823
0.116	0.114	0.02798766627
0.116	0.116	0.02793318549
0.116	0.118	0.02787768131
0.116	0.12	0.02782123716
0.116	0.122	0.02776382733
0.116	0.124	0.02770552323
0.116	0.126	0.02764627186
0.116	0.128	0.02758612624
0.116	0.13	0.02752496007
0.116	0.132	0.02746279079
0.116	0.134	0.02739961456
0.116	0.136	0.02733551407
0.116	0.138	0.02727058094
0.116	0.14	0.02720471785
0.116	0.142	0.02713789835
0.116	0.144	0.02707016175
0.116	0.146	0.02700148397
0.116	0.148	0.02693175633
0.116	0.15	0.02686115126
0.116	0.152	0.02678971713
0.116	0.154	0.02671728054
0.116	0.156	0.02664396574
0.116	0.158	0.02656970749
0.116	0.16	0.02649447633
0.116	0.162	0.02641837605
0.116	0.164	0.02634136168
0.116	0.166	0.0262634883
0.116	0.168	0.02618468698
0.116	0.17	0.02610499295
0.116	0.172	0.02602439355
0.116	0.174	0.0259428148
0.116	0.176	0.02586019607
0.116	0.178	0.02577678474
0.116	0.18	0.02569238491
0.116	0.182	0.02560705449
0.116	0.184	0.02552075662
0.116	0.186	0.02543338417
0.116	0.188	0.02534511761
0.116	0.19	0.02525610528
0.116	0.192	0.02516615205
0.116	0.194	0.02507517746
0.116	0.196	0.02498321497
0.116	0.198	0.02489023521
0.116	0.2	0.02479637041
0.116	0.202	0.0247016387
0.116	0.204	0.0246061461
0.116	0.206	0.02450970319
0.116	0.208	0.02441244189
0.116	0.21	0.02431429789
0.116	0.212	0.02421514443
0.116	0.214	0.0241150773
0.116	0.216	0.02401403515
0.116	0.218	0.02391190149
0.116	0.22	0.02380878783
0.116	0.222	0.02370478923
0.116	0.224	0.02359990509
0.116	0.226	0.02349417832
0.116	0.228	0.02338749579
0.116	0.23	0.02327976979
0.116	0.232	0.02317109102
0.116	0.234	0.02306156694
0.116	0.236	0.02295121744
0.116	0.238	0.02283998298
0.116	0.24	0.02272789405
0.116	0.242	0.02261475939
0.116	0.244	0.02250066237
0.116	0.246	0.02238571103
0.116	0.248	0.0222700856
0.116	0.25	0.0221536005
0.116	0.252	0.02203611065
0.116	0.254	0.02191759521
0.116	0.256	0.0217980017
0.116	0.258	0.02167729297
0.116	0.26	0.02155564214
0.116	0.262	0.02143335708
0.116	0.264	0.02131035041
0.116	0.266	0.02118648368
0.116	0.268	0.02106166838
0.116	0.27	0.02093589393
0.116	0.272	0.02080907435
0.116	0.274	0.02068142528
0.116	0.276	0.02055303193
0.118	-0.274	0.02055980893
0.118	-0.272	0.02068808522
0.118	-0.27	0.02081551839
0.118	-0.268	0.02094222392
0.118	-0.266	0.02106796312
0.118	-0.264	0.02119262672
0.118	-0.262	0.02131632829
0.118	-0.26	0.0214391281
0.118	-0.258	0.02156099587
0.118	-0.256	0.02168199061
0.118	-0.254	0.02180202134
0.118	-0.252	0.02192107482
0.118	-0.25	0.02203920193
0.118	-0.248	0.02215641031
0.118	-0.246	0.02227271036
0.118	-0.244	0.02238809587
0.118	-0.242	0.02250250704
0.118	-0.24	0.02261597774
0.118	-0.238	0.02272866625
0.118	-0.236	0.02284048551
0.118	-0.234	0.02295138772
0.118	-0.232	0.02306135556
0.118	-0.23	0.02317040651
0.118	-0.228	0.02327847291
0.118	-0.226	0.02338554614
0.118	-0.224	0.02349170004
0.118	-0.222	0.02359691263
0.118	-0.22	0.02370123988
0.118	-0.218	0.02380469562
0.118	-0.216	0.023907312
0.118	-0.214	0.02400902292
0.118	-0.212	0.02410981543
0.118	-0.21	0.02420970374
0.118	-0.208	0.02430858675
0.118	-0.206	0.02440640595
0.118	-0.204	0.02450328883
0.118	-0.202	0.02459912434
0.118	-0.2	0.02469396174
0.118	-0.198	0.02478799575
0.118	-0.196	0.0248810953
0.118	-0.194	0.02497321024
0.118	-0.192	0.02506460761
0.118	-0.19	0.02515508605
0.118	-0.188	0.02524468081
0.118	-0.186	0.02533334225
0.118	-0.184	0.02542106658
0.118	-0.182	0.02550786318
0.118	-0.18	0.02559371066
0.118	-0.178	0.02567862516
0.118	-0.176	0.02576261879
0.118	-0.174	0.0258456976
0.118	-0.172	0.02592783329
0.118	-0.17	0.02600902606
0.118	-0.168	0.02608931787
0.118	-0.166	0.02616860463
0.118	-0.164	0.0262468247
0.118	-0.162	0.02632413022
0.118	-0.16	0.02640045321
0.118	-0.158	0.02647581592
0.118	-0.156	0.02655019813
0.118	-0.154	0.02662364609
0.118	-0.152	0.02669610327
0.118	-0.15	0.02676766399
0.118	-0.148	0.02683838393
0.118	-0.146	0.02690815499
0.118	-0.144	0.02697697479
0.118	-0.142	0.0270448349
0.118	-0.14	0.02711174606
0.118	-0.138	0.02717776361
0.118	-0.136	0.02724284589
0.118	-0.134	0.02730697719
0.118	-0.132	0.02737017097
0.118	-0.13	0.02743245629
0.118	-0.128	0.02749404398
0.118	-0.126	0.02755466975
0.118	-0.124	0.02761424377
0.118	-0.122	0.02767284961
0.118	-0.12	0.02773056051
0.118	-0.118	0.02778730417
0.118	-0.116	0.02784299319
0.118	-0.114	0.02789776059
0.118	-0.112	0.02795156438
0.118	-0.11	0.02800455898
0.118	-0.108	0.02805668039
0.118	-0.106	0.02810794993
0.118	-0.104	0.02815828488
0.118	-0.102	0.02820754216
0.118	-0.1	0.02825594744
0.118	-0.098	0.02830347982
0.118	-0.096	0.02834992734
0.118	-0.094	0.0283951509
0.118	-0.092	0.02843945697
0.118	-0.09	0.0284828361
0.118	-0.088	0.02852512883
0.118	-0.086	0.02856664419
0.118	-0.084	0.02860742213
0.118	-0.082	0.02864735394
0.118	-0.08	0.02868647013
0.118	-0.078	0.02872454838
0.118	-0.076	0.02876150039
0.118	-0.074	0.02879759346
0.118	-0.072	0.02883273397
0.118	-0.07	0.02886689287
0.118	-0.068	0.0289001559
0.118	-0.066	0.02893234678
0.118	-0.064	0.02896369321
0.118	-0.062	0.02899406579
0.118	-0.06	0.02902339969
0.118	-0.058	0.02905189027
0.118	-0.056	0.02907920576
0.118	-0.054	0.02910572487
0.118	-0.052	0.02913128944
0.118	-0.05	0.02915579466
0.118	-0.048	0.02917930203
0.118	-0.046	0.02920178402
0.118	-0.044	0.02922343868
0.118	-0.042	0.02924404115
0.118	-0.04	0.02926385382
0.118	-0.038	0.02928259717
0.118	-0.036	0.02930052963
0.118	-0.034	0.02931763824
0.118	-0.032	0.02933399072
0.118	-0.03	0.02934933815
0.118	-0.028	0.0293636385
0.118	-0.026	0.02937680058
0.118	-0.024	0.02938893952
0.118	-0.022	0.02940028788
0.118	-0.02	0.02941087437
0.118	-0.018	0.02942038144
0.118	-0.016	0.02942900444
0.118	-0.014	0.02943658342
0.118	-0.012	0.02944326179
0.118	-0.01	0.02944885652
0.118	-0.008	0.02945337065
0.118	-0.006	0.02945704504
0.118	-0.004	0.02945986721
0.118	-0.002	0.02946170309
0.118	0	0.0294627073
0.118	0.002	0.02946275101
0.118	0.004	0.0294617777
0.118	0.006	0.0294598121
0.118	0.008	0.02945693502
0.118	0.01	0.02945313951
0.118	0.012	0.02944831978
0.118	0.014	0.02944258917
0.118	0.016	0.02943582148
0.118	0.018	0.02942816685
0.118	0.02	0.02941947861
0.118	0.022	0.02940984673
0.118	0.024	0.02939922705
0.118	0.026	0.02938768737
0.118	0.028	0.02937518618
0.118	0.03	0.02936169487
0.118	0.032	0.0293472156
0.118	0.034	0.02933187294
0.118	0.036	0.02931555679
0.118	0.038	0.02929817695
0.118	0.04	0.02927991985
0.118	0.042	0.02926078578
0.118	0.044	0.02924098345
0.118	0.046	0.02922008568
0.118	0.048	0.02919819448
0.118	0.05	0.02917518293
0.118	0.052	0.02915124677
0.118	0.054	0.02912633356
0.118	0.056	0.02910041423
0.118	0.058	0.02907350437
0.118	0.06	0.02904547519
0.118	0.062	0.0290165828
0.118	0.064	0.02898698978
0.118	0.066	0.02895641362
0.118	0.068	0.02892488301
0.118	0.07	0.02889238817
0.118	0.072	0.0288588206
0.118	0.074	0.02882436127
0.118	0.076	0.02878898642
0.118	0.078	0.02875264855
0.118	0.08	0.02871532199
0.118	0.082	0.02867702452
0.118	0.084	0.02863766024
0.118	0.086	0.02859729014
0.118	0.088	0.02855597116
0.118	0.09	0.02851370802
0.118	0.092	0.02847043857
0.118	0.094	0.02842619049
0.118	0.096	0.02838091079
0.118	0.098	0.02833469569
0.118	0.1	0.02828771635
0.118	0.102	0.02823981142
0.118	0.104	0.02819095262
0.118	0.106	0.02814108583
0.118	0.108	0.02809027837
0.118	0.11	0.02803854326
0.118	0.112	0.02798586652
0.118	0.114	0.02793229193
0.118	0.116	0.02787772822
0.118	0.118	0.02782220896
0.118	0.12	0.02776575256
0.118	0.122	0.02770838551
0.118	0.124	0.02765011034
0.118	0.126	0.02759085939
0.118	0.128	0.02753059971
0.118	0.13	0.02746946073
0.118	0.132	0.02740734249
0.118	0.134	0.02734422136
0.118	0.136	0.02728009049
0.118	0.138	0.02721511655
0.118	0.14	0.02714925469
0.118	0.142	0.02708240608
0.118	0.144	0.02701469113
0.118	0.146	0.02694603257
0.118	0.148	0.02687642839
0.118	0.15	0.02680591299
0.118	0.152	0.02673444282
0.118	0.154	0.02666203648
0.118	0.156	0.02658871496
0.118	0.158	0.02651446223
0.118	0.16	0.02643923424
0.118	0.162	0.02636307904
0.118	0.164	0.02628611486
0.118	0.166	0.02620824078
0.118	0.168	0.02612943264
0.118	0.17	0.02604970829
0.118	0.172	0.02596906536
0.118	0.174	0.02588746895
0.118	0.176	0.0258049158
0.118	0.178	0.02572143241
0.118	0.18	0.02563705148
0.118	0.182	0.02555169639
0.118	0.184	0.02546544484
0.118	0.186	0.02537818469
0.118	0.188	0.02529004051
0.118	0.19	0.02520100988
0.118	0.192	0.02511100358
0.118	0.194	0.02502004278
0.118	0.196	0.02492815032
0.118	0.198	0.02483524489
0.118	0.2	0.02474130373
0.118	0.202	0.02464666754
0.118	0.204	0.02455113982
0.118	0.206	0.02445473305
0.118	0.208	0.02435747613
0.118	0.21	0.02425926503
0.118	0.212	0.02415995644
0.118	0.214	0.02405979084
0.118	0.216	0.02395874546
0.118	0.218	0.02385671835
0.118	0.22	0.02375367086
0.118	0.222	0.0236496433
0.118	0.224	0.02354472106
0.118	0.226	0.02343896787
0.118	0.228	0.02333236365
0.118	0.23	0.02322475582
0.118	0.232	0.02311610258
0.118	0.234	0.02300651667
0.118	0.236	0.02289605116
0.118	0.238	0.02278484375
0.118	0.24	0.0226728104
0.118	0.242	0.02255976185
0.118	0.244	0.02244572523
0.118	0.246	0.02233075018
0.118	0.248	0.02221499857
0.118	0.25	0.0220984682
0.118	0.252	0.02198094875
0.118	0.254	0.02186248682
0.118	0.256	0.02174296978
0.118	0.258	0.02162233077
0.118	0.26	0.02150080545
0.118	0.262	0.02137843676
0.118	0.264	0.02125526778
0.118	0.266	0.02113137216
0.118	0.268	0.02100658007
0.118	0.27	0.02088091785
0.118	0.272	0.0207542626
0.118	0.274	0.02062675077
0.12	-0.274	0.02050371429
0.12	-0.272	0.02063201822
0.12	-0.27	0.02075938979
0.12	-0.268	0.02088605442
0.12	-0.266	0.02101176207
0.12	-0.264	0.02113643326
0.12	-0.262	0.0212601024
0.12	-0.26	0.02138286208
0.12	-0.258	0.02150471289
0.12	-0.256	0.02162562628
0.12	-0.254	0.02174562207
0.12	-0.252	0.02186462366
0.12	-0.25	0.0219827787
0.12	-0.248	0.02210000123
0.12	-0.246	0.02221629531
0.12	-0.244	0.0223316601
0.12	-0.242	0.02244608013
0.12	-0.24	0.02255956224
0.12	-0.238	0.02267218517
0.12	-0.236	0.02278399443
0.12	-0.234	0.02289488864
0.12	-0.232	0.02300486
0.12	-0.23	0.02311388024
0.12	-0.228	0.02322191443
0.12	-0.226	0.02332899856
0.12	-0.224	0.02343517248
0.12	-0.222	0.02354044026
0.12	-0.22	0.0236448198
0.12	-0.218	0.02374831006
0.12	-0.216	0.02385095173
0.12	-0.214	0.02395265809
0.12	-0.212	0.02405341138
0.12	-0.21	0.0241532078
0.12	-0.208	0.02425202341
0.12	-0.206	0.02434985695
0.12	-0.204	0.02444669967
0.12	-0.202	0.02454262164
0.12	-0.2	0.02463754522
0.12	-0.198	0.02473154641
0.12	-0.196	0.02482462016
0.12	-0.194	0.02491676507
0.12	-0.192	0.02500809708
0.12	-0.19	0.02509853924
0.12	-0.188	0.02518799112
0.12	-0.186	0.02527654452
0.12	-0.184	0.02536423665
0.12	-0.182	0.02545105417
0.12	-0.18	0.02553694689
0.12	-0.178	0.0256219035
0.12	-0.176	0.02570588883
0.12	-0.174	0.02578891034
0.12	-0.172	0.02587098131
0.12	-0.17	0.02595206751
0.12	-0.168	0.02603228496
0.12	-0.166	0.02611161153
0.12	-0.164	0.02618998181
0.12	-0.162	0.02626729676
0.12	-0.16	0.02634363617
0.12	-0.158	0.02641896703
0.12	-0.156	0.02649328758
0.12	-0.154	0.02656672321
0.12	-0.152	0.0266392709
0.12	-0.15	0.02671075
0.12	-0.148	0.02678124612
0.12	-0.146	0.02685102243
0.12	-0.144	0.02691992429
0.12	-0.142	0.02698787347
0.12	-0.14	0.02705490669
0.12	-0.138	0.02712093499
0.12	-0.136	0.02718593502
0.12	-0.134	0.02725003954
0.12	-0.132	0.02731332816
0.12	-0.13	0.02737570271
0.12	-0.128	0.02743709191
0.12	-0.126	0.02749764572
0.12	-0.124	0.02755724664
0.12	-0.122	0.02761582736
0.12	-0.12	0.02767355691
0.12	-0.118	0.02773024419
0.12	-0.116	0.0277860001
0.12	-0.114	0.02784076701
0.12	-0.112	0.02789452948
0.12	-0.11	0.02794761929
0.12	-0.108	0.02799976641
0.12	-0.106	0.02805096501
0.12	-0.104	0.02810108894
0.12	-0.102	0.02815036505
0.12	-0.1	0.02819893354
0.12	-0.098	0.02824646768
0.12	-0.096	0.02829283735
0.12	-0.094	0.02833819816
0.12	-0.092	0.02838258672
0.12	-0.09	0.02842584117
0.12	-0.088	0.02846825571
0.12	-0.086	0.02850985367
0.12	-0.084	0.02855055752
0.12	-0.082	0.02859051641
0.12	-0.08	0.02862961832
0.12	-0.078	0.0286675908
0.12	-0.076	0.02870463898
0.12	-0.074	0.02874067821
0.12	-0.072	0.02877570762
0.12	-0.07	0.02880989679
0.12	-0.068	0.02884305799
0.12	-0.066	0.02887529374
0.12	-0.064	0.02890669854
0.12	-0.062	0.02893703628
0.12	-0.06	0.02896645594
0.12	-0.058	0.0289948973
0.12	-0.056	0.02902227683
0.12	-0.054	0.02904891066
0.12	-0.052	0.02907437875
0.12	-0.05	0.02909893962
0.12	-0.048	0.02912234658
0.12	-0.046	0.0291447913
0.12	-0.044	0.02916618931
0.12	-0.042	0.02918674125
0.12	-0.04	0.02920649157
0.12	-0.038	0.02922535738
0.12	-0.036	0.02924343553
0.12	-0.034	0.0292605444
0.12	-0.032	0.02927693031
0.12	-0.03	0.02929235679
0.12	-0.028	0.02930673435
0.12	-0.026	0.02931992228
0.12	-0.024	0.02933216678
0.12	-0.022	0.02934351988
0.12	-0.02	0.0293540098
0.12	-0.018	0.02936346485
0.12	-0.016	0.02937206665
0.12	-0.014	0.02937963959
0.12	-0.012	0.02938629523
0.12	-0.01	0.02939187024
0.12	-0.008	0.02939649177
0.12	-0.006	0.02940007511
0.12	-0.004	0.02940271076
0.12	-0.002	0.02940449885
0.12	0	0.02940548625
0.12	0.002	0.02940557288
0.12	0.004	0.02940462295
0.12	0.006	0.02940268044
0.12	0.008	0.02939979857
0.12	0.01	0.02939601267
0.12	0.012	0.0293912189
0.12	0.014	0.02938549813
0.12	0.016	0.02937875666
0.12	0.018	0.02937109012
0.12	0.02	0.02936240372
0.12	0.022	0.02935277354
0.12	0.024	0.02934216304
0.12	0.026	0.02933062748
0.12	0.028	0.02931808519
0.12	0.03	0.02930457082
0.12	0.032	0.02929007519
0.12	0.034	0.02927481853
0.12	0.036	0.0292585683
0.12	0.038	0.0292413096
0.12	0.04	0.02922311417
0.12	0.042	0.02920411217
0.12	0.044	0.02918420516
0.12	0.046	0.02916330445
0.12	0.048	0.02914140422
0.12	0.05	0.02911845628
0.12	0.052	0.0290945226
0.12	0.054	0.0290696483
0.12	0.056	0.02904374549
0.12	0.058	0.02901686073
0.12	0.06	0.02898896598
0.12	0.062	0.02896005292
0.12	0.064	0.02893029774
0.12	0.066	0.02889975653
0.12	0.068	0.02886823743
0.12	0.07	0.02883572983
0.12	0.072	0.02880217112
0.12	0.074	0.02876767885
0.12	0.076	0.02873234117
0.12	0.078	0.02869606542
0.12	0.08	0.02865879373
0.12	0.082	0.02862041344
0.12	0.084	0.02858098448
0.12	0.086	0.02854061448
0.12	0.088	0.02849929539
0.12	0.09	0.02845702205
0.12	0.092	0.02841379621
0.12	0.094	0.02836956584
0.12	0.096	0.02832426411
0.12	0.098	0.02827774404
0.12	0.1	0.02823065889
0.12	0.102	0.02818320323
0.12	0.104	0.02813444928
0.12	0.106	0.02808461252
0.12	0.108	0.02803387831
0.12	0.11	0.02798223314
0.12	0.112	0.02792960352
0.12	0.114	0.02787594277
0.12	0.116	0.02782131594
0.12	0.118	0.0277657855
0.12	0.12	0.02770932165
0.12	0.122	0.02765196876
0.12	0.124	0.0275937001
0.12	0.126	0.02753444659
0.12	0.128	0.02747420249
0.12	0.13	0.02741297581
0.12	0.132	0.02735093032
0.12	0.134	0.02728784853
0.12	0.136	0.02722378676
0.12	0.138	0.02715880673
0.12	0.14	0.02709293038
0.12	0.142	0.02702611944
0.12	0.144	0.02695835165
0.12	0.146	0.02688966366
0.12	0.148	0.02682010686
0.12	0.15	0.02674963171
0.12	0.152	0.02667817485
0.12	0.154	0.0266057559
0.12	0.156	0.02653241761
0.12	0.158	0.0264581977
0.12	0.16	0.02638301178
0.12	0.162	0.02630691578
0.12	0.164	0.02622989312
0.12	0.166	0.02615199889
0.12	0.168	0.02607325883
0.12	0.17	0.02599354076
0.12	0.172	0.02591279744
0.12	0.174	0.02583113913
0.12	0.176	0.02574862291
0.12	0.178	0.02566518791
0.12	0.18	0.025580792
0.12	0.182	0.02549552499
0.12	0.184	0.0254092598
0.12	0.186	0.02532209887
0.12	0.188	0.02523404796
0.12	0.19	0.0251450137
0.12	0.192	0.02505492425
0.12	0.194	0.0249639117
0.12	0.196	0.02487207314
0.12	0.198	0.02477931569
0.12	0.2	0.02468549901
0.12	0.202	0.02459075422
0.12	0.204	0.02449522508
0.12	0.206	0.02439876022
0.12	0.208	0.02430150258
0.12	0.21	0.02420321783
0.12	0.212	0.0241039007
0.12	0.214	0.0240036431
0.12	0.216	0.02390248828
0.12	0.218	0.02380047154
0.12	0.22	0.02369753495
0.12	0.222	0.02359358944
0.12	0.224	0.02348868095
0.12	0.226	0.02338285384
0.12	0.228	0.02327619728
0.12	0.23	0.02316868691
0.12	0.232	0.02306015351
0.12	0.234	0.02295058728
0.12	0.236	0.02284006891
0.12	0.238	0.02272886015
0.12	0.24	0.02261678648
0.12	0.242	0.02250367637
0.12	0.244	0.02238966513
0.12	0.246	0.02227480094
0.12	0.248	0.02215907218
0.12	0.25	0.02204243835
0.12	0.252	0.02192487076
0.12	0.254	0.0218063776
0.12	0.256	0.02168686589
0.12	0.258	0.02156634093
0.12	0.26	0.02144497116
0.12	0.262	0.02132261888
0.12	0.264	0.02119942308
0.12	0.266	0.02107540341
0.12	0.268	0.02095057462
0.12	0.27	0.02082489822
0.12	0.272	0.02069844669
0.12	0.274	0.02057100014
0.122	-0.274	0.02044704321
0.122	-0.272	0.02057512052
0.122	-0.27	0.02070245527
0.122	-0.268	0.02082887988
0.122	-0.266	0.02095459398
0.122	-0.264	0.02107938084
0.122	-0.262	0.02120305131
0.122	-0.26	0.02132577195
0.122	-0.258	0.02144758175
0.122	-0.256	0.02156844582
0.122	-0.254	0.02168837043
0.122	-0.252	0.02180725515
0.122	-0.25	0.02192531643
0.122	-0.248	0.02204255655
0.122	-0.246	0.022158856
0.122	-0.244	0.02227421532
0.122	-0.242	0.02238862869
0.122	-0.24	0.0225021288
0.122	-0.238	0.02261474062
0.122	-0.236	0.02272654965
0.122	-0.234	0.0228374725
0.122	-0.232	0.02294744692
0.122	-0.23	0.02305646135
0.122	-0.228	0.02316453617
0.122	-0.226	0.02327164946
0.122	-0.224	0.02337783113
0.122	-0.222	0.02348311905
0.122	-0.22	0.02358746104
0.122	-0.218	0.0236909726
0.122	-0.216	0.02379358597
0.122	-0.214	0.0238952254
0.122	-0.212	0.02399591095
0.122	-0.21	0.02409567356
0.122	-0.208	0.02419446918
0.122	-0.206	0.02429232086
0.122	-0.204	0.02438922044
0.122	-0.202	0.02448519658
0.122	-0.2	0.02458018131
0.122	-0.198	0.02467419887
0.122	-0.196	0.02476725298
0.122	-0.194	0.02485937198
0.122	-0.192	0.0249505344
0.122	-0.19	0.02504085833
0.122	-0.188	0.02513019378
0.122	-0.186	0.02521867944
0.122	-0.184	0.02530644878
0.122	-0.182	0.02539340948
0.122	-0.18	0.02547929867
0.122	-0.178	0.02556419381
0.122	-0.176	0.02564809693
0.122	-0.174	0.02573106688
0.122	-0.172	0.02581309412
0.122	-0.17	0.02589423092
0.122	-0.168	0.02597448366
0.122	-0.166	0.02605382368
0.122	-0.164	0.02613213772
0.122	-0.162	0.02620948545
0.122	-0.16	0.02628577762
0.122	-0.158	0.026361155
0.122	-0.156	0.02643556517
0.122	-0.154	0.02650905776
0.122	-0.152	0.02658155345
0.122	-0.15	0.02665288797
0.122	-0.148	0.02672337078
0.122	-0.146	0.02679318846
0.122	-0.144	0.02686213128
0.122	-0.142	0.02693007755
0.122	-0.14	0.02699700578
0.122	-0.138	0.02706299024
0.122	-0.136	0.02712807089
0.122	-0.134	0.02719231115
0.122	-0.132	0.02725563434
0.122	-0.13	0.02731792505
0.122	-0.128	0.02737928352
0.122	-0.126	0.02743978593
0.122	-0.124	0.02749938188
0.122	-0.122	0.0275579679
0.122	-0.12	0.02761558598
0.122	-0.118	0.02767229117
0.122	-0.116	0.02772812332
0.122	-0.114	0.02778288751
0.122	-0.112	0.02783671951
0.122	-0.11	0.02788975867
0.122	-0.108	0.02794188249
0.122	-0.106	0.02799293494
0.122	-0.104	0.0280430014
0.122	-0.102	0.02809239166
0.122	-0.1	0.02814095696
0.122	-0.098	0.02818844071
0.122	-0.096	0.02823495425
0.122	-0.094	0.02828028768
0.122	-0.092	0.02832459334
0.122	-0.09	0.02836802916
0.122	-0.088	0.02841051968
0.122	-0.086	0.0284520391
0.122	-0.084	0.02849274817
0.122	-0.082	0.02853270183
0.122	-0.08	0.02857162624
0.122	-0.078	0.02860967395
0.122	-0.076	0.02864683961
0.122	-0.074	0.0286827867
0.122	-0.072	0.02871785551
0.122	-0.07	0.02875194804
0.122	-0.068	0.02878501155
0.122	-0.066	0.02881730078
0.122	-0.064	0.02884862846
0.122	-0.062	0.02887900739
0.122	-0.06	0.02890854142
0.122	-0.058	0.02893695253
0.122	-0.056	0.02896448428
0.122	-0.054	0.02899098027
0.122	-0.052	0.0290165037
0.122	-0.05	0.02904108598
0.122	-0.048	0.02906449369
0.122	-0.046	0.0290869115
0.122	-0.044	0.02910810522
0.122	-0.042	0.0291283609
0.122	-0.04	0.02914813339
0.122	-0.038	0.02916724062
0.122	-0.036	0.02918544901
0.122	-0.034	0.02920268689
0.122	-0.032	0.02921903678
0.122	-0.03	0.02923443982
0.122	-0.028	0.02924878686
0.122	-0.026	0.02926206685
0.122	-0.024	0.02927436903
0.122	-0.022	0.02928573187
0.122	-0.02	0.02929616181
0.122	-0.018	0.02930562153
0.122	-0.016	0.02931413426
0.122	-0.014	0.02932168067
0.122	-0.012	0.02932827568
0.122	-0.01	0.02933378485
0.122	-0.008	0.02933837771
0.122	-0.006	0.02934183162
0.122	-0.004	0.02934436225
0.122	-0.002	0.02934621696
0.122	0	0.02934740051
0.122	0.002	0.02934748273
0.122	0.004	0.02934647928
0.122	0.006	0.0293446008
0.122	0.008	0.02934172458
0.122	0.01	0.02933792775
0.122	0.012	0.02933313591
0.122	0.014	0.02932742873
0.122	0.016	0.02932070868
0.122	0.018	0.02931303842
0.122	0.02	0.02930435566
0.122	0.022	0.02929473985
0.122	0.024	0.02928414729
0.122	0.026	0.02927263062
0.122	0.028	0.02926004807
0.122	0.03	0.02924647241
0.122	0.032	0.02923191258
